ID,Name,Centroid
C9244,Zarnewanz,POINT (12.487680618386488 54.05951338366746)
C9245,Elmenhorst/Lichtenhagen,POINT (12.00767599970567 54.15115972950412)
C9246,Kritzmow,POINT (12.04882711586698 54.064613013987206)
C9247,Lambrechtshagen,POINT (12.016597967243309 54.09846424231401)
C9248,Papendorf,POINT (12.120088835982646 54.042204580133095)
C9249,Pölchow,POINT (12.102833403055648 54.005601639473944)
C9250,Stäbelow,POINT (12.014456054110582 54.04898314038212)
C9251,Ziesendorf,POINT (12.038437650941884 54.00522942591089)
C9252,Binz,POINT (13.593473540419414 54.41688598534976)
C9253,Grimmen,POINT (13.049635615499524 54.11900816113532)
C9254,Marlow,POINT (12.493908361461646 54.16341150536416)
C9255,Putbus,POINT (13.464945958894448 54.34784926119982)
C9256,Sassnitz,POINT (13.616588704037323 54.524216852290955)
C9257,Stralsund,POINT (13.088678861684853 54.30032412927654)
C9258,Süderholz,POINT (13.128319663898113 54.07263316353559)
C9259,Zingst,POINT (12.774499941203441 54.42937545345849)
C9260,Altenpleen,POINT (12.923346799807332 54.367087808862266)
C9261,Groß Mohrdorf,POINT (12.962783728115486 54.406417266059776)
C9262,Klausdorf,POINT (13.010698431104052 54.41411425546107)
C9263,Kramerhof,POINT (13.052028778470149 54.349847098976504)
C9264,Preetz,POINT (12.984662497213346 54.341403862124146)
C9265,Prohn,POINT (13.014514930677253 54.37376605223582)
C9266,Barth,POINT (12.694415450353416 54.35879511252615)
C9267,Divitz-Spoldershagen,POINT (12.676938365043618 54.319040662491844)
C9268,Fuhlendorf,POINT (12.589246558650515 54.357471370330586)
C9269,Karnin,POINT (12.804250843066248 54.30366459383955)
C9270,Kenz-Küstrow,POINT (12.766032667450544 54.34277251469862)
C9271,Löbnitz,POINT (12.732645706470585 54.29641957809531)
C9272,Lüdershagen,POINT (12.622073876899274 54.306068910268934)
C9273,Pruchten,POINT (12.675615667390353 54.39045800606968)
C9274,Saal,POINT (12.53835228446961 54.30957358556269)
C9275,Trinwillershagen,POINT (12.651361005371887 54.26491377981)
C9276,Bergen auf Rügen,POINT (13.45105287606701 54.41715493823019)
C9277,Buschvitz,POINT (13.465084125128005 54.441207945799064)
C9278,Garz/Rügen,POINT (13.366399076692387 54.29751184778734)
C9279,Gustow,POINT (13.209022813893634 54.29998722738065)
C9280,Lietzow,POINT (13.528161649448467 54.49592700057218)
C9281,Parchtitz,POINT (13.3528673459647 54.426817384280945)
C9282,Patzig,POINT (13.385416902341468 54.465818360510404)
C9283,Poseritz,POINT (13.289253130185031 54.2896771624299)
C9284,Ralswiek,POINT (13.443462511448308 54.46839703471491)
C9285,Rappin,POINT (13.376884851149816 54.50859362347185)
C9286,Sehlen,POINT (13.387093098326135 54.39098743303979)
C9287,Ahrenshoop,POINT (12.420227450829513 54.37484982663817)
C9288,Born a.Darß,POINT (12.515169738064184 54.420738583681036)
C9289,Dierhagen,POINT (12.339891007759059 54.27878598766817)
C9290,Prerow,POINT (12.59211323152685 54.441974131970014)
C9291,Wieck a.Darß,POINT (12.600215612086243 54.41653375818323)
C9292,Wustrow,POINT (12.395396682952317 54.34136733273372)
C9293,Franzburg,POINT (12.86858549186576 54.18466192020363)
C9294,Glewitz,POINT (12.93823095763691 54.026904245638384)
C9295,Gremersdorf-Buchholz,POINT (12.881644403036221 54.13873396307542)
C9296,Millienhagen-Oebelitz,POINT (12.822029686932648 54.200828917577724)
C9297,Papenhagen,POINT (12.988378196653446 54.153205802831415)
C9298,Richtenberg,POINT (12.899256848291936 54.20687376275804)
C9299,Splietsdorf,POINT (12.951451593096971 54.11839839750567)
C9300,Velgast,POINT (12.819036439602659 54.26063224090136)
C9301,Weitenhagen,POINT (12.774311922440322 54.21315935313745)
C9302,Wendisch Baggendorf,POINT (12.96571222826389 54.07952907871009)
C9303,Elmenhorst,POINT (13.074437447972038 54.21348639379829)
C9304,Sundhagen,POINT (13.204473117572059 54.18845634705453)
C9305,Wittenhagen,POINT (13.01013146364575 54.18340411547826)
C9306,Baabe,POINT (13.702960813350261 54.35650030230143)
C9307,Göhren,POINT (13.723443003683183 54.34332008380268)
C9308,Lancken-Granitz,POINT (13.62619230324627 54.3575324757369)
C9309,Sellin,POINT (13.677065216207401 54.370944931898144)
C9310,Zirkow,POINT (13.561387926074223 54.38528924766539)
C9311,Mönchgut,POINT (13.692416195448804 54.31153011594308)
C9312,Groß Kordshagen,POINT (12.820386860896377 54.3305848442825)
C9313,Jakobsdorf,POINT (12.938424751735964 54.23218492853394)
C9314,Lüssow,POINT (13.015658671780923 54.29107660081998)
C9315,Niepars,POINT (12.90649635462436 54.30855197572117)
C9316,Pantelitz,POINT (12.971102621513172 54.295200029883965)
C9317,Steinhagen,POINT (12.998182960201879 54.23746172254092)
C9318,Wendorf,POINT (13.079988325769516 54.25716271871986)
C9319,Zarrendorf,POINT (13.089502667645572 54.23675639548834)
C9320,Altenkirchen,POINT (13.347388119404558 54.64959755649556)
C9321,Breege,POINT (13.351319575022305 54.599051506257084)
C9322,Dranske,POINT (13.248448933699825 54.63100992142633)
C9323,Glowe,POINT (13.492785594033204 54.56109309439154)
C9324,Lohme,POINT (13.596585456432837 54.57160572389643)
C9325,Putgarten,POINT (13.400336080323921 54.66802841561259)
C9326,Sagard,POINT (13.560339171321074 54.53728994965865)
C9327,Wiek,POINT (13.291160987949722 54.60501186755553)
C9328,Bad Sülze,POINT (12.663681058824366 54.10506477687597)
C9329,Dettmannsdorf,POINT (12.535428608087821 54.10583795442444)
C9330,Deyelsdorf,POINT (12.79531986003333 54.043444189926674)
C9331,Drechow,POINT (12.794172651153211 54.14460400047009)
C9332,Eixen,POINT (12.707954563722481 54.166494611771846)
C9333,Grammendorf,POINT (12.857348600817081 54.01429258499628)
C9334,Gransebieth,POINT (12.895001254137908 54.073956119860775)
C9335,Hugoldsdorf,POINT (12.755259598823665 54.14959225546139)
C9336,Lindholz,POINT (12.690842559417163 54.06005246616179)
C9337,Tribsees,POINT (12.783453532168672 54.09369607825662)
C9338,Ahrenshagen-Daskow,POINT (12.575793528033707 54.235763471190225)
C9339,Ribnitz-Damgarten,POINT (12.422117116456258 54.257604031974395)
C9340,Schlemmin,POINT (12.681537213211616 54.227574420549935)
C9341,Semlow,POINT (12.64491416504232 54.18477714193128)
C9342,Altefähr,POINT (13.157264980248316 54.33461867097952)
C9343,Dreschvitz,POINT (13.287014524877415 54.396962258855574)
C9344,Gingst,POINT (13.261147266216085 54.452193995159206)
C9345,Insel Hiddensee,POINT (13.103935192151532 54.54935814814241)
C9346,Kluis,POINT (13.316710589788801 54.46822676543689)
C9347,Neuenkirchen,POINT (13.335411348348382 54.54327596784899)
C9348,Rambin,POINT (13.208431458599698 54.35506166692503)
C9349,Samtens,POINT (13.301383560162494 54.354882947732484)
C9350,Schaprode,POINT (13.192257195716738 54.52730992733534)
C9351,Trent,POINT (13.266356626295043 54.51430754926205)
C9352,Ummanz,POINT (13.19547169124608 54.4487501595317)
C9353,Grevesmühlen,POINT (11.201867034591103 53.863084561079894)
C9354,Insel Poel,POINT (11.436218488122012 53.9933703660868)
C9355,Wismar,POINT (11.462356697037988 53.89850675519507)
C9356,Bad Kleinen,POINT (11.449359632306702 53.781212473307725)
C9357,Barnekow,POINT (11.380611100611164 53.86643041559262)
C9358,Bobitz,POINT (11.35829878317627 53.810478311762374)
C9359,Dorf Mecklenburg,POINT (11.471680716924265 53.836676269603636)
C9360,Groß Stieten,POINT (11.446472879641014 53.81284855509145)
C9361,Hohen Viecheln,POINT (11.514139776868813 53.79173079188454)
C9362,Lübow,POINT (11.543221624328613 53.84445863036084)
C9363,Metelsdorf,POINT (11.41893091068526 53.85433745186152)
C9364,Ventschow,POINT (11.55835456383887 53.785999987107395)
C9365,Dragun,POINT (11.220745591661357 53.70412390491183)
C9366,Gadebusch,POINT (11.107816048864253 53.70300435716949)
C9367,Kneese,POINT (10.968963550250853 53.66569640802149)
C9368,Krembz,POINT (11.059251552893912 53.64445222552182)
C9369,Mühlen Eichsen,POINT (11.237655214735124 53.7444504512854)
C9370,Roggendorf,POINT (10.99026511742399 53.69512775711254)
C9371,Rögnitz,POINT (11.032721889607432 53.614648691852395)
C9372,Veelböken,POINT (11.173839142478933 53.74461617510379)
C9373,Bernstorf,POINT (11.10607616640934 53.821845106173505)
C9374,Gägelow,POINT (11.344695906980034 53.88173007359389)
C9375,Roggenstorf,POINT (11.066093757540585 53.91916107458993)
C9376,Rüting,POINT (11.212222554639505 53.792424227782405)
C9377,Testorf-Steinfort,POINT (11.277337888010583 53.78337465568234)
C9378,Upahl,POINT (11.228548058730539 53.82641403208842)
C9379,Warnow,POINT (11.212611403589882 53.9081245273724)
C9380,Stepenitztal,POINT (11.078370822065073 53.869961027760915)
C9381,Boltenhagen,POINT (11.199767334750625 53.98670923880384)
C9382,Damshagen,POINT (11.140605608959408 53.91999796185483)
C9383,Hohenkirchen,POINT (11.297325849820833 53.91426999362491)
C9384,Kalkhorst,POINT (11.052843448227597 53.97980303674353)
C9385,Klütz,POINT (11.165475056068889 53.96210586408693)
C9386,Zierow,POINT (11.372261906971342 53.92395389092651)
C9387,Alt Meteln,POINT (11.331008896867381 53.739732560996906)
C9388,Brüsewitz,POINT (11.269664398367748 53.669081261952584)
C9389,Cramonshagen,POINT (11.294696860590319 53.70147746467504)
C9390,Dalberg-Wendelstorf,POINT (11.286326128649218 53.737660062426684)
C9391,Gottesgabe,POINT (11.220096726090492 53.62834188363121)
C9392,Grambow,POINT (11.275323838225326 53.61484622722998)
C9393,Klein Trebbow,POINT (11.372095439794311 53.70178536667854)
C9394,Lübstorf,POINT (11.445320350116845 53.7253687413586)
C9395,Lützow,POINT (11.18198915178899 53.66244710617181)
C9396,Perlin,POINT (11.173875051200074 53.58913886136099)
C9397,Pingelshagen,POINT (11.341623847640534 53.68499069669358)
C9398,Pokrent,POINT (11.122634711755238 53.65171564158758)
C9399,Schildetal,POINT (11.139217158602412 53.61445323357633)
C9400,Seehof,POINT (11.425648010068244 53.698003661507535)
C9401,Zickhusen,POINT (11.39806847299503 53.75887432575644)
C9402,Benz,POINT (11.601875655563889 53.90954106134599)
C9403,Blowatz,POINT (11.529991395038614 53.97608249393952)
C9404,Boiensdorf,POINT (11.553400392753726 54.01073785371718)
C9405,Hornstorf,POINT (11.536447970324936 53.90590326798987)
C9406,Krusenhagen,POINT (11.516935132558721 53.943247591057776)
C9407,Neuburg,POINT (11.615045143269517 53.955558192107745)
C9408,Bibow,POINT (11.633402910109265 53.784270275663616)
C9409,Glasin,POINT (11.744292243664354 53.904718644543735)
C9410,Jesendorf,POINT (11.618768155776028 53.8144860710921)
C9411,Lübberstorf,POINT (11.741780502758454 53.858855245507385)
C9412,Neukloster,POINT (11.67170083777986 53.87553393618289)
C9413,Passee,POINT (11.768484195706426 53.95346926426672)
C9414,Warin,POINT (11.746599033938775 53.806010590035264)
C9415,Zurow,POINT (11.622604281832562 53.8557163396207)
C9416,Züsow,POINT (11.686886319874814 53.92788796372811)
C9417,Carlow,POINT (10.925668832175033 53.75788027242202)
C9418,Dechow,POINT (10.911258245006362 53.71458720752546)
C9419,Groß Molzahn,POINT (10.876684630292871 53.73267667368196)
C9420,Holdorf,POINT (11.04743738285437 53.71927397726844)
C9421,Königsfeld,POINT (10.995843536550248 53.7593401183448)
C9422,Rehna,POINT (11.048269029007 53.788162002370356)
C9423,Rieps,POINT (10.86727663013759 53.77456999434243)
C9424,Schlagsdorf,POINT (10.839053791638792 53.73623444193246)
C9425,Thandorf,POINT (10.817603713584678 53.771268091735514)
C9426,Utecht,POINT (10.782044782837158 53.763876936305955)
C9427,Wedendorfersee,POINT (11.110884919461759 53.76583245407339)
C9428,Dassow,POINT (10.976625584627842 53.92750445626401)
C9429,Grieben,POINT (11.050973094490407 53.84269719942423)
C9430,Lüdersdorf,POINT (10.805330176184782 53.8265660588291)
C9431,Menzendorf,POINT (11.012118930946937 53.845471922189624)
C9432,Roduchelstorf,POINT (10.996050966624976 53.819793981574776)
C9433,Schönberg,POINT (10.921967876395833 53.85085530556873)
C9434,Selmsdorf,POINT (10.871058796990301 53.8850559867888)
C9435,Siemz-Niendorf,POINT (10.918967866696873 53.80778587619925)
C9436,Anklam,POINT (13.698396300664506 53.836270651212935)
C9437,Greifswald,POINT (13.414399938100107 54.088679047306066)
C9438,Heringsdorf,POINT (14.14303775958534 53.94952328810075)
C9439,Pasewalk,POINT (14.006479537531376 53.51386432381103)
C9440,Strasburg (Uckermark),POINT (13.74956919428409 53.53814453320503)
C9441,Ueckermünde,POINT (14.070968820086634 53.75836542376083)
C9442,Buggenhagen,POINT (13.856941028309851 53.912525548292635)
C9443,Krummin,POINT (13.843291360411957 54.050705476675894)
C9444,Lassan,POINT (13.81665900255511 53.95000525813022)
C9445,Lütow,POINT (13.890491322821813 54.030485677727185)
C9446,Sauzin,POINT (13.786899283282576 54.03123423909665)
C9447,Wolgast,POINT (13.722529244387989 54.030678311493425)
C9448,Zemitz,POINT (13.76369979875569 53.98393899465245)
C9449,Ahlbeck,POINT (14.201446743560902 53.65478589961324)
C9450,Altwarp,POINT (14.245640038979046 53.75625923334613)
C9451,Eggesin,POINT (14.129377483832403 53.64817447028196)
C9452,Grambin,POINT (14.008795203975437 53.78113632856733)
C9453,Hintersee,POINT (14.26360816222112 53.617148949853)
C9454,Leopoldshagen,POINT (13.8819697005996 53.7724624236682)
C9455,Liepgarten,POINT (14.007728490886448 53.69059119220134)
C9456,Lübs,POINT (13.891900323100911 53.714506939010406)
C9457,Luckow,POINT (14.213875711332468 53.6904642363814)
C9458,Meiersberg,POINT (13.955089457754722 53.70532414627375)
C9459,Mönkebude,POINT (13.954252873618785 53.765543560988334)
C9460,Vogelsang-Warsin,POINT (14.174711256297018 53.75170219030008)
C9461,Bargischow,POINT (13.771635310608659 53.83444380724267)
C9462,Blesewitz,POINT (13.60519420801039 53.819611052771286)
C9463,Boldekow,POINT (13.600052910987566 53.71991846846578)
C9464,Bugewitz,POINT (13.866851889007355 53.807490435430886)
C9465,Butzow,POINT (13.640308042632153 53.81363167275726)
C9466,Ducherow,POINT (13.770115430553922 53.742193930824975)
C9467,Iven,POINT (13.42422234113883 53.79556700124312)
C9468,Krien,POINT (13.466210514723574 53.81997084408402)
C9469,Krusenfelde,POINT (13.399555522069026 53.844026575811014)
C9470,Medow,POINT (13.522381053332127 53.83162302451099)
C9471,Neu Kosenow,POINT (13.743094561708336 53.79696021268765)
C9472,Neuenkirchen,POINT (13.58201368795069 53.78951297237853)
C9473,Postlow,POINT (13.592412108782918 53.84487217898344)
C9474,Rossin,POINT (13.703959462410701 53.765716465974194)
C9475,Sarnow,POINT (13.63089340440391 53.75559581725411)
C9476,Spantekow,POINT (13.474797460588597 53.77181957913233)
C9477,Stolpe an der Peene,POINT (13.550284744120754 53.86591722394045)
C9478,Neetzow-Liepen,POINT (13.439176042584423 53.87916723222897)
C9479,Alt Tellin,POINT (13.236506031827581 53.83734848969573)
C9480,Bentzin,POINT (13.26679427156584 53.9423201214436)
C9481,Daberkow,POINT (13.300351642955107 53.83741692107567)
C9482,Jarmen,POINT (13.329000652129837 53.89923041901101)
C9483,Kruckow,POINT (13.239072966461638 53.88457878716534)
C9484,Tutow,POINT (13.22169305376996 53.92182839627682)
C9485,Völschow,POINT (13.344975127881867 53.871976618930454)
C9486,Behrenhoff,POINT (13.39571649605822 54.00005442251186)
C9487,Dargelin,POINT (13.3409905909255 54.011410524072325)
C9488,Dersekow,POINT (13.288806122236256 54.041600403272255)
C9489,Hinrichshagen,POINT (13.33097169119714 54.06598448034976)
C9490,Levenhagen,POINT (13.288900152026208 54.084489780980114)
C9491,Mesekenhagen,POINT (13.335228743499568 54.1600072329701)
C9492,Neuenkirchen,POINT (13.386982567308161 54.13209342544868)
C9493,Wackerow,POINT (13.29753221670011 54.11510179628881)
C9494,Weitenhagen,POINT (13.433789150328687 54.0459833749465)
C9495,Bergholz,POINT (14.166481907123277 53.444353611011934)
C9496,Blankensee,POINT (14.29701510067614 53.52912840355549)
C9497,Boock,POINT (14.248778183934972 53.492614789997596)
C9498,Glasow,POINT (14.26947121084581 53.379636170364165)
C9499,Grambow,POINT (14.350988409413269 53.39342514750476)
C9500,Krackow,POINT (14.284863887500412 53.349386121416416)
C9501,Löcknitz,POINT (14.210814484954657 53.46491083353045)
C9502,Nadrensee,POINT (14.357889473279355 53.331612027306555)
C9503,Penkun,POINT (14.210479183895501 53.29252190640039)
C9504,Plöwen,POINT (14.275276600512175 53.46591345796525)
C9505,Ramin,POINT (14.304557847054518 53.438660623728666)
C9506,Rossow,POINT (14.129901876071731 53.47915485814922)
C9507,Rothenklempenow,POINT (14.221324512318526 53.53924062939308)
C9508,Brünzow,POINT (13.573513585596467 54.10513537604717)
C9509,Hanshagen,POINT (13.55130342760511 54.04487241063228)
C9510,Katzow,POINT (13.663367099543834 54.051662499331705)
C9511,Kemnitz,POINT (13.538227164567196 54.07541273561867)
C9512,Kröslin,POINT (13.74908405023399 54.12339393915707)
C9513,Loissin,POINT (13.518538856211947 54.11347464300971)
C9514,Lubmin,POINT (13.64453348228019 54.14159506804426)
C9515,Neu Boltenhagen,POINT (13.61885665787826 54.062331965489484)
C9516,Rubenow,POINT (13.707710788106164 54.10690422919138)
C9517,Wusterhusen,POINT (13.631217597740761 54.10240964122368)
C9518,Görmin,POINT (13.281217754680965 53.98930930494902)
C9519,Loitz,POINT (13.100335898062012 53.98604367942524)
C9520,Sassen-Trantow,POINT (13.204385869277083 54.00406390343633)
C9521,Altwigshagen,POINT (13.802112249402734 53.701129031804186)
C9522,Ferdinandshof,POINT (13.899846243353709 53.670855895602976)
C9523,Hammer a.d.Uecker,POINT (13.987583064459068 53.589411698336754)
C9524,Heinrichswalde,POINT (13.7715889568354 53.625811412907424)
C9525,Rothemühl,POINT (13.840714224982925 53.59762867026449)
C9526,Torgelow,POINT (14.009827015485698 53.62894052648628)
C9527,Wilhelmsburg,POINT (13.809378512327847 53.64441644139094)
C9528,Brietzig,POINT (13.90181365029564 53.47903515695147)
C9529,Fahrenwalde,POINT (14.070821157703024 53.44369955449763)
C9530,Groß Luckow,POINT (13.829902673663419 53.53364018322976)
C9531,Jatznick,POINT (13.901489805975142 53.563538685799436)
C9532,Koblentz,POINT (14.139260390689751 53.53715692884298)
C9533,Krugsdorf,POINT (14.083358592887466 53.53177523965462)
C9534,Nieden,POINT (13.925874025482441 53.437437998882324)
C9535,Papendorf,POINT (13.927027964631968 53.49679909960966)
C9536,Polzow,POINT (14.060476566730163 53.48879939379376)
C9537,Rollwitz,POINT (13.980269794342982 53.45495992828383)
C9538,Schönwalde,POINT (13.917201058498902 53.53291740224956)
C9539,Viereck,POINT (14.104390963150497 53.571397326132576)
C9540,Zerrenthin,POINT (14.103814055717905 53.50027413384112)
C9541,Karlshagen,POINT (13.83237783708454 54.111311270644066)
